E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	,	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Reaffirming General Assembly resolution 46/182 of 19 December 1991 and the guiding principles contained in the annex thereto, and recalling other relevant resolutions of the Assembly and relevant resolutions and agreed conclusions of the Economic and Social Council, 	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Reaffirming also the principles of humanity, neutrality, impartiality and independence for the provision of humanitarian assistance, and the need for all actors engaged in the provision of humanitarian assistance in situations of complex emergencies, protracted crises and natural disasters to promote and fully respect those principles, 	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Recalling its agreement that the theme of the humanitarian affairs segment of its 2020 session would be “Reinforcing humanitarian assistance in the context of the seventy-fifth anniversary of the United Nations: taking action for people-centred solutions, strengthening effectiveness, respecting international humanitarian law and promoting the humanitarian principles” and that it would convene three panel discussions under the segment, and a high-level side event entitled “Combating and preventing sexual and gender-based violence in humanitarian crises”, as reflected in document E/2020/L.4,	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Taking note of the statement by the Chair of the humanitarian affairs segment of the Council on the occasion of the segment, held in Geneva from 24 to 26 June 2019, in which he presented his own summary of the segment, and of the first ever joint mission by the Chair of the humanitarian affairs segment and the Office for the Coordination of Humanitarian Affairs of the Secretariat, conducted to the countries affected by Cyclone Idai, namely Malawi, Mozambique and Zimbabwe, from 5 to 12 June 2019, 	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Expressing grave concern at the increasing challenges, in particular in developing countries, caused by the unprecedented number of people affected by disasters and other humanitarian emergencies, which are adding to underdevelopment, poverty and inequality and are increasing the vulnerability of people while reducing their ability to cope with humanitarian emergencies, emphasizing the need for sustained resources for disaster risk reduction, preparedness and humanitarian assistance, including in developing countries, to be provided efficiently and effectively, and emphasizing also the need for development and humanitarian actors to work better together to strengthen resilience, including urban resilience, in terms of prevention, preparedness and response, 	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Expressing grave concern also at the unprecedented number of people affected and displaced by humanitarian emergencies, including frequently protracted displacement resulting from humanitarian emergencies, which are increasing in number, scale and severity and are stretching humanitarian response capacities, recognizing the need for burden-sharing, and noting with appreciation efforts at the national and international levels that promote national capacity-building to address complex challenges in this regard, 	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Noting the need for increased awareness of the international community regarding the issue of internal displacement worldwide, including the situation of millions living in protracted situations of displacement, and the urgency of providing adequate humanitarian assistance to and protection for internally displaced persons, supporting host communities, addressing the root causes of displacement at an early stage, finding durable solutions for internally displaced persons in their countries and addressing possible obstacles in this regard, wherein the national authorities have the primary duty and responsibility to provide protection and humanitarian assistance and promote durable solutions for internally displaced persons within their jurisdiction, bearing in mind their particular needs, and recognizing that durable solutions include voluntary return in safety and with dignity, as well as voluntary local integration in the areas to which persons have been displaced or voluntary settlement in another part of the country, without prejudice to the right of internally displaced persons to leave their country or to seek asylum,	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Recognizing the critical role of host countries and communities, especially developing countries, in addressing the needs of affected populations in humanitarian emergencies, and reiterating the need for timely and coordinated support from the international community to hosts and affected countries to strengthen their development and resilience and strengthen national and local capacities, as appropriate, to address the humanitarian needs of affected populations in accordance with humanitarian principles,	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Expressing grave concern about the humanitarian impact of and risks posed by the coronavirus disease (COVID-19) pandemic on the already high levels of humanitarian need for affected people and communities, in particular the disproportionate impact of the pandemic on the most vulnerable, as well as the risks of the pandemic contributing to loss of livelihoods, higher levels of food insecurity and violence, including sexual and gender-based violence and violence against children, and the negative impacts on health, including mental health, which are also exacerbated by weakened health systems, and taking note of the relevant calls made by the Secretary-General to address COVID-19,	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Stressing that the COVID-19 global pandemic requires a global response based on unity, solidarity, international and multilateral cooperation, underscoring the importance of humanitarian assistance as a critical part of that response, and in this regard expressing appreciation for the efforts of the United Nations system, the International Red Cross and Red Crescent Movement, non-governmental organizations, faith-based organizations, local humanitarian actors and other health and humanitarian organizations and for the essential work of health and humanitarian personnel working on the front lines against the pandemic in humanitarian contexts, and stressing the importance of taking the appropriate measures to ensure their health, safety and well-being, and also recognizing efforts by Member States in addressing the COVID-19 pandemic,	
